id,splitOnRecType,splitOnExperimentDate,celllabel,currentSpotContrast,splitOnDelTag,backgroundIntensity,MeanRespOn,SEM,nodeid,leafid
19,"exc","2016/09/13","On parasol1",0.9,"keep",0.2,-190.607304444564,7.07642714291408,3,19
20,"inh","2016/09/13","On parasol1",0.9,"keep",0.2,80.8055464221863,16.892612475563,3,20
1,"exc","2016/09/13","On parasol2",-0.9,"keep",0.2,47.8783208376583,15.1863078157602,4,1
2,"inh","2016/09/13","On parasol2",-0.9,"keep",0.2,1480.94690413406,130.25968186466,4,2
3,"exc","2016/09/13","On parasol2",-0.75,"keep",0.2,86.6320105002907,13.0215725480065,4,3
4,"inh","2016/09/13","On parasol2",-0.75,"keep",0.2,1159.25626038286,101.707822007901,4,4
5,"exc","2016/09/13","On parasol2",-0.5,"keep",0.2,110.180549336971,4.94322271662113,4,5
6,"inh","2016/09/13","On parasol2",-0.5,"keep",0.2,986.703485633689,60.4071195359749,4,6
7,"exc","2016/09/13","On parasol2",-0.25,"keep",0.2,80.4975382875901,8.01233183896574,4,7
8,"inh","2016/09/13","On parasol2",-0.25,"keep",0.2,412.475752058131,25.9829487334728,4,8
9,"exc","2016/09/13","On parasol2",-0.125,"keep",0.2,28.8686332506379,9.79839708917692,4,9
10,"inh","2016/09/13","On parasol2",-0.125,"keep",0.2,101.022011233508,33.1492216825942,4,10
11,"exc","2016/09/13","On parasol2",0.125,"keep",0.2,-44.1218588036629,14.6708889696833,4,11
12,"inh","2016/09/13","On parasol2",0.125,"keep",0.2,-23.8586346051717,18.1171460960181,4,12
13,"exc","2016/09/13","On parasol2",0.25,"keep",0.2,-70.703085803014,10.9716569747296,4,13
14,"inh","2016/09/13","On parasol2",0.25,"keep",0.2,-29.7517119825346,0.724862956251857,4,14
15,"exc","2016/09/13","On parasol2",0.5,"keep",0.2,-156.003795146274,17.0978640952506,4,15
16,"inh","2016/09/13","On parasol2",0.5,"keep",0.2,25.9535485833198,26.3219269624619,4,16
17,"exc","2016/09/13","On parasol2",0.75,"keep",0.2,-238.095461131795,30.3062248991865,4,17
18,"inh","2016/09/13","On parasol2",0.75,"keep",0.2,111.652782380092,9.04636300436396,4,18
19,"exc","2016/09/13","On parasol2",0.9,"keep",0.2,-266.585177850409,32.4692634275282,4,19
20,"inh","2016/09/13","On parasol2",0.9,"keep",0.2,213.011427479643,22.648223541098,4,20
21,"exc","2016/09/13","On parasol2",1.2,"keep",0.2,-278.913739771309,40.0279354422994,4,21
22,"inh","2016/09/13","On parasol2",1.2,"keep",0.2,276.084573603126,8.32090147070258,4,22
23,"exc","2016/09/13","On parasol2",1.5,"keep",0.2,-302.844115940736,50.357703155003,4,23
24,"inh","2016/09/13","On parasol2",1.5,"keep",0.2,359.084964588829,33.0429666655235,4,24
1,"exc","2016/09/13","On parasol3",-0.9,"keep",0.2,57.353742803755,13.8857806154763,5,1
2,"inh","2016/09/13","On parasol3",-0.9,"keep",0.2,5302.95327289476,353.909140186664,5,2
3,"exc","2016/09/13","On parasol3",-0.75,"keep",0.2,120.671619877968,6.14618572185538,5,3
4,"inh","2016/09/13","On parasol3",-0.75,"keep",0.2,4654.14975277194,263.227342514445,5,4
5,"exc","2016/09/13","On parasol3",-0.5,"keep",0.2,164.748009703336,16.7943772212548,5,5
6,"inh","2016/09/13","On parasol3",-0.5,"keep",0.2,3600.85141212549,70.4035401760438,5,6
7,"exc","2016/09/13","On parasol3",-0.25,"keep",0.2,118.539036837073,14.5754119298799,5,7
8,"inh","2016/09/13","On parasol3",-0.25,"keep",0.2,2039.88072205254,148.043529951046,5,8
9,"exc","2016/09/13","On parasol3",-0.125,"keep",0.2,41.3151366636583,6.6303325712165,5,9
10,"inh","2016/09/13","On parasol3",-0.125,"keep",0.2,342.916670830528,131.890695956741,5,10
11,"exc","2016/09/13","On parasol3",0.125,"keep",0.2,-80.5930620273855,13.818055311265,5,11
12,"inh","2016/09/13","On parasol3",0.125,"keep",0.2,-139.269415202914,59.7067237265149,5,12
13,"exc","2016/09/13","On parasol3",0.25,"keep",0.2,-165.914718864194,21.6803880490207,5,13
14,"inh","2016/09/13","On parasol3",0.25,"keep",0.2,-131.248309453002,52.4477881957032,5,14
15,"exc","2016/09/13","On parasol3",0.5,"keep",0.2,-352.490315762713,32.9613097806295,5,15
16,"inh","2016/09/13","On parasol3",0.5,"keep",0.2,187.889701542462,60.0789544949751,5,16
17,"exc","2016/09/13","On parasol3",0.75,"keep",0.2,-545.723347800824,27.9251191124536,5,17
18,"inh","2016/09/13","On parasol3",0.75,"keep",0.2,405.535661506727,8.83998423181469,5,18
19,"exc","2016/09/13","On parasol3",0.9,"keep",0.2,-628.956389113888,35.5037358701503,5,19
20,"inh","2016/09/13","On parasol3",0.9,"keep",0.2,530.244490610768,44.9366944175624,5,20
21,"exc","2016/09/13","On parasol3",1.2,"keep",0.2,-738.391369639713,29.4976614224704,5,21
22,"inh","2016/09/13","On parasol3",1.2,"keep",0.2,675.861522165702,15.5175115865633,5,22
23,"exc","2016/09/13","On parasol3",1.5,"keep",0.2,-822.050913321054,39.3695977487368,5,23
24,"inh","2016/09/13","On parasol3",1.5,"keep",0.2,772.6026368371,13.0318464103243,5,24
1,"exc","2016/10/11","Cell1",-0.9,"keep",0.2,177.620169147449,38.1205007308746,6,1
2,"exc","2016/10/11","Cell1",-0.75,"keep",0.2,155.395670336886,35.57641927773,6,2
3,"exc","2016/10/11","Cell1",-0.5,"keep",0.2,110.458070610124,21.5124339700317,6,3
4,"exc","2016/10/11","Cell1",-0.25,"keep",0.2,51.9439096899908,5.11184173028766,6,4
5,"exc","2016/10/11","Cell1",-0.125,"keep",0.2,25.604131609796,2.90083750675672,6,5
6,"exc","2016/10/11","Cell1",0.125,"keep",0.2,-33.7433636676582,5.35100518303537,6,6
7,"exc","2016/10/11","Cell1",0.25,"keep",0.2,-79.4455906617437,9.14365701557555,6,7
8,"exc","2016/10/11","Cell1",0.5,"keep",0.2,-202.892114022562,32.420053137508,6,8
9,"exc","2016/10/11","Cell1",0.75,"keep",0.2,-326.143446295129,48.1081148221838,6,9
10,"exc","2016/10/11","Cell1",0.9,"keep",0.2,-370.904327072135,51.8414158491572,6,10
1,"exc","2016/10/11","Cell2",-0.9,"keep",0.2,378.382526715745,21.0565288349308,7,1
2,"inh","2016/10/11","Cell2",-0.9,"keep",0.2,4187.86813981792,143.613963779213,7,2
3,"exc","2016/10/11","Cell2",-0.75,"keep",0.2,352.611413925993,23.1489316314535,7,3
4,"inh","2016/10/11","Cell2",-0.75,"keep",0.2,3541.78772242199,0,7,4
5,"exc","2016/10/11","Cell2",-0.5,"keep",0.2,321.297032883211,9.71912094439986,7,5
6,"inh","2016/10/11","Cell2",-0.5,"keep",0.2,2898.22602462917,0,7,6
7,"exc","2016/10/11","Cell2",-0.25,"keep",0.2,206.426309282595,16.436958181361,7,7
8,"inh","2016/10/11","Cell2",-0.25,"keep",0.2,1454.73900000882,0,7,8
9,"exc","2016/10/11","Cell2",-0.125,"keep",0.2,99.0484809727707,4.69831119389959,7,9
10,"inh","2016/10/11","Cell2",-0.125,"keep",0.2,324.899701956245,0,7,10
11,"exc","2016/10/11","Cell2",0.125,"keep",0.2,-104.63563506986,16.174222079564,7,11
12,"inh","2016/10/11","Cell2",0.125,"keep",0.2,-99.0307027505174,0,7,12
13,"exc","2016/10/11","Cell2",0.25,"keep",0.2,-227.68859768244,17.595715380851,7,13
14,"inh","2016/10/11","Cell2",0.25,"keep",0.2,-155.923847883519,0,7,14
15,"exc","2016/10/11","Cell2",0.5,"keep",0.2,-472.644033561153,55.096410459369,7,15
16,"inh","2016/10/11","Cell2",0.5,"keep",0.2,-137.598328265516,0,7,16
17,"exc","2016/10/11","Cell2",0.75,"keep",0.2,-640.043346680857,64.0359717647049,7,17
18,"inh","2016/10/11","Cell2",0.75,"keep",0.2,-180.989202700713,0,7,18
19,"exc","2016/10/11","Cell2",0.9,"keep",0.2,-778.305432664194,72.8623114529355,7,19
20,"inh","2016/10/11","Cell2",0.9,"keep",0.2,-239.100390371588,0,7,20
1,"exc","2016/10/11","Cell3",-0.9,"keep",0.2,238.186867806995,33.2918170147443,8,1
2,"inh","2016/10/11","Cell3",-0.9,"keep",0.2,4973.61631936174,313.642395416135,8,2
3,"exc","2016/10/11","Cell3",-0.75,"keep",0.2,237.24109811919,23.8738730639556,8,3
4,"inh","2016/10/11","Cell3",-0.75,"keep",0.2,4417.85371688524,215.482920936708,8,4
5,"exc","2016/10/11","Cell3",-0.5,"keep",0.2,195.346167551082,19.7215392290454,8,5
6,"inh","2016/10/11","Cell3",-0.5,"keep",0.2,3251.38713502903,69.5140842195481,8,6
7,"exc","2016/10/11","Cell3",-0.25,"keep",0.2,117.661256558642,10.5076788045083,8,7
8,"inh","2016/10/11","Cell3",-0.25,"keep",0.2,1153.44189240413,90.0279091685688,8,8
9,"exc","2016/10/11","Cell3",-0.125,"keep",0.2,70.0144179154965,9.80310392560738,8,9
10,"inh","2016/10/11","Cell3",-0.125,"keep",0.2,440.423974152257,194.378779873768,8,10
11,"exc","2016/10/11","Cell3",0.125,"keep",0.2,-99.0064890099972,4.63429092326952,8,11
12,"inh","2016/10/11","Cell3",0.125,"keep",0.2,-119.12923119199,9.3761887500955,8,12
13,"exc","2016/10/11","Cell3",0.25,"keep",0.2,-242.86196223008,15.7056758074348,8,13
14,"inh","2016/10/11","Cell3",0.25,"keep",0.2,-91.7079341959924,52.8767472863225,8,14
15,"exc","2016/10/11","Cell3",0.5,"keep",0.2,-555.199518494159,42.5072722374888,8,15
16,"inh","2016/10/11","Cell3",0.5,"keep",0.2,30.8821429814438,38.9115819515452,8,16
17,"exc","2016/10/11","Cell3",0.75,"keep",0.2,-873.177753862404,55.1885406876735,8,17
18,"inh","2016/10/11","Cell3",0.75,"keep",0.2,98.885512376852,48.3921779520307,8,18
19,"exc","2016/10/11","Cell3",0.9,"keep",0.2,-1014.28378076965,58.2983974330634,8,19
20,"inh","2016/10/11","Cell3",0.9,"keep",0.2,202.780126177231,90.683912762673,8,20
1,"exc","2016/10/11","Cell4",-0.9,"keep",0.2,431.942655188965,61.5796475398664,9,1
2,"inh","2016/10/11","Cell4",-0.9,"keep",0.2,5155.57139614198,226.295243937295,9,2
3,"exc","2016/10/11","Cell4",-0.75,"keep",0.2,452.228922163642,41.241647470646,9,3
4,"inh","2016/10/11","Cell4",-0.75,"keep",0.2,6577.08295354038,2233.68216893179,9,4
5,"exc","2016/10/11","Cell4",-0.5,"keep",0.2,442.084029077391,33.408558413138,9,5
6,"inh","2016/10/11","Cell4",-0.5,"keep",0.2,7190.81615136764,1121.56690197105,9,6
7,"exc","2016/10/11","Cell4",-0.25,"keep",0.2,307.852088015486,22.7934214488327,9,7
8,"inh","2016/10/11","Cell4",-0.25,"keep",0.2,3066.56990726485,383.365773241887,9,8
9,"exc","2016/10/11","Cell4",-0.125,"keep",0.2,163.003360084833,8.30994316699743,9,9
10,"inh","2016/10/11","Cell4",-0.125,"keep",0.2,920.941187486454,110.316725925462,9,10
11,"exc","2016/10/11","Cell4",0.125,"keep",0.2,-259.343988453002,17.3558817513412,9,11
12,"inh","2016/10/11","Cell4",0.125,"keep",0.2,-42.7810684137772,48.5644065600064,9,12
13,"exc","2016/10/11","Cell4",0.25,"keep",0.2,-587.82374527601,14.643616222759,9,13
14,"inh","2016/10/11","Cell4",0.25,"keep",0.2,24.9972471158857,192.31901771569,9,14
15,"exc","2016/10/11","Cell4",0.5,"keep",0.2,-1168.29723404584,16.1060088084816,9,15
16,"inh","2016/10/11","Cell4",0.5,"keep",0.2,741.337255580121,153.764035172291,9,16
17,"exc","2016/10/11","Cell4",0.75,"keep",0.2,-1618.42675773566,33.3248381092065,9,17
18,"inh","2016/10/11","Cell4",0.75,"keep",0.2,1160.62300356397,301.290694699429,9,18
19,"exc","2016/10/11","Cell4",0.9,"keep",0.2,-1876.07917691578,37.7025268501708,9,19
20,"inh","2016/10/11","Cell4",0.9,"keep",0.2,1330.72601633734,297.98781393293,9,20
1,"exc","2016/10/11","Cell5",-0.9,"keep",0.2,397.783733450025,75.5622736767375,10,1
2,"inh","2016/10/11","Cell5",-0.9,"keep",0.2,3066.03133887405,122.586869150988,10,2
3,"exc","2016/10/11","Cell5",-0.75,"keep",0.2,389.068725229286,68.342514731191,10,3
4,"inh","2016/10/11","Cell5",-0.75,"keep",0.2,2744.0542748347,94.4317798147963,10,4
5,"exc","2016/10/11","Cell5",-0.5,"keep",0.2,307.577809284788,58.9914377327881,10,5
6,"inh","2016/10/11","Cell5",-0.5,"keep",0.2,2951.32170374254,596.269183559501,10,6
7,"exc","2016/10/11","Cell5",-0.25,"keep",0.2,169.884742109882,17.5779952702989,10,7
8,"inh","2016/10/11","Cell5",-0.25,"keep",0.2,1206.29515923636,164.359787563511,10,8
9,"exc","2016/10/11","Cell5",-0.125,"keep",0.2,76.5959946731029,8.51496370398822,10,9
10,"inh","2016/10/11","Cell5",-0.125,"keep",0.2,119.599426550918,48.5268186775194,10,10
11,"exc","2016/10/11","Cell5",0.125,"keep",0.2,-155.578666985588,11.472916215175,10,11
12,"inh","2016/10/11","Cell5",0.125,"keep",0.2,-20.5068372195262,8.5977241080301,10,12
13,"exc","2016/10/11","Cell5",0.25,"keep",0.2,-322.087029933776,31.8903163689892,10,13
14,"inh","2016/10/11","Cell5",0.25,"keep",0.2,-46.2930701429633,50.668553801785,10,14
15,"exc","2016/10/11","Cell5",0.5,"keep",0.2,-675.212940686424,38.0362167077805,10,15
16,"inh","2016/10/11","Cell5",0.5,"keep",0.2,61.1187217286937,69.4448067747669,10,16
17,"exc","2016/10/11","Cell5",0.75,"keep",0.2,-947.17842169821,42.5098458813499,10,17
18,"inh","2016/10/11","Cell5",0.75,"keep",0.2,225.533937304236,45.4980548773964,10,18
19,"exc","2016/10/11","Cell5",0.9,"keep",0.2,-1031.20038954318,37.4250104727633,10,19
20,"inh","2016/10/11","Cell5",0.9,"keep",0.2,298.154461952338,43.8856999604967,10,20
1,"exc","2016/10/18","Cell2",-0.9,"keep",0.2,50.0858068136767,1.43268527284691,11,1
2,"inh","2016/10/18","Cell2",-0.9,"keep",0.2,1718.2723799758,85.6278940414884,11,2
3,"exc","2016/10/18","Cell2",-0.75,"keep",0.2,53.9758695058131,7.81346150654385,11,3
4,"inh","2016/10/18","Cell2",-0.75,"keep",0.2,1651.26209906661,78.8172782188629,11,4
5,"exc","2016/10/18","Cell2",-0.5,"keep",0.2,34.9544261730351,2.00070977263179,11,5
6,"inh","2016/10/18","Cell2",-0.5,"keep",0.2,1398.62851307596,75.6058336773622,11,6
7,"exc","2016/10/18","Cell2",-0.25,"keep",0.2,29.0082235791287,2.02229094937796,11,7
8,"inh","2016/10/18","Cell2",-0.25,"keep",0.2,1029.0702091073,78.0683607175857,11,8
9,"exc","2016/10/18","Cell2",-0.125,"keep",0.2,28.5596159144126,3.97843892245927,11,9
10,"inh","2016/10/18","Cell2",-0.125,"keep",0.2,333.51262680836,37.3506538743583,11,10
11,"exc","2016/10/18","Cell2",0.125,"keep",0.2,-24.6582481821187,1.97680232845582,11,11
12,"inh","2016/10/18","Cell2",0.125,"keep",0.2,-54.8844541323088,19.6100235936715,11,12
13,"exc","2016/10/18","Cell2",0.25,"keep",0.2,-78.6857069881187,0.184810532798771,11,13
14,"inh","2016/10/18","Cell2",0.25,"keep",0.2,-78.0380969648318,14.4238313849464,11,14
15,"exc","2016/10/18","Cell2",0.5,"keep",0.2,-210.449790459996,10.784716024309,11,15
16,"inh","2016/10/18","Cell2",0.5,"keep",0.2,-104.997581687716,25.2938728079516,11,16
17,"exc","2016/10/18","Cell2",0.75,"keep",0.2,-372.700422187454,9.88681503055179,11,17
18,"inh","2016/10/18","Cell2",0.75,"keep",0.2,-55.2153760257319,21.6598150980662,11,18
19,"exc","2016/10/18","Cell2",0.9,"keep",0.2,-436.3726694771,0.751215227478411,11,19
20,"inh","2016/10/18","Cell2",0.9,"keep",0.2,-30.8947777479505,8.58238105121438,11,20
1,"exc","2016/10/25","Cell1",-0.9,"keep",0.2,85.5439927535405,14.5873108449336,12,1
2,"inh","2016/10/25","Cell1",-0.9,"keep",0.2,806.472431721594,112.508407312045,12,2
3,"exc","2016/10/25","Cell1",-0.75,"keep",0.2,92.7853685984241,14.9680217375814,12,3
4,"inh","2016/10/25","Cell1",-0.75,"keep",0.2,726.094939256448,98.7290215911223,12,4
5,"exc","2016/10/25","Cell1",-0.5,"keep",0.2,92.8032809988214,12.042305612418,12,5
6,"inh","2016/10/25","Cell1",-0.5,"keep",0.2,588.454679653863,78.8728072453154,12,6
7,"exc","2016/10/25","Cell1",-0.25,"keep",0.2,78.4112640792091,12.9152740285006,12,7
8,"inh","2016/10/25","Cell1",-0.25,"keep",0.2,323.597508507101,51.0595278005725,12,8
9,"exc","2016/10/25","Cell1",-0.125,"keep",0.2,42.1099903554793,5.19106562745029,12,9
10,"inh","2016/10/25","Cell1",-0.125,"keep",0.2,63.9474643346354,17.786366251882,12,10
11,"exc","2016/10/25","Cell1",0.125,"keep",0.2,-58.9872480627599,12.0547500313437,12,11
12,"inh","2016/10/25","Cell1",0.125,"keep",0.2,-28.1940926441496,0.337563461338732,12,12
13,"exc","2016/10/25","Cell1",0.25,"keep",0.2,-113.455218286551,21.0788681859267,12,13
14,"inh","2016/10/25","Cell1",0.25,"keep",0.2,-64.0015853439511,10.989794039636,12,14
15,"exc","2016/10/25","Cell1",0.5,"keep",0.2,-240.489021599412,41.5114962361703,12,15
16,"inh","2016/10/25","Cell1",0.5,"keep",0.2,-103.461045271235,7.9343324264757,12,16
17,"exc","2016/10/25","Cell1",0.75,"keep",0.2,-351.031709180606,59.4807038168112,12,17
18,"inh","2016/10/25","Cell1",0.75,"keep",0.2,-143.782473159248,13.3851627772293,12,18
19,"exc","2016/10/25","Cell1",0.9,"keep",0.2,-422.801257008465,63.8649208470909,12,19
20,"inh","2016/10/25","Cell1",0.9,"keep",0.2,-160.750806237411,8.84413254420327,12,20
21,"exc","2016/10/25","Cell1",1.2,"keep",0.2,-523.567509677125,74.8329319674765,12,21
22,"inh","2016/10/25","Cell1",1.2,"keep",0.2,-182.647012528958,9.33754915674943,12,22
23,"exc","2016/10/25","Cell1",1.8,"keep",0.2,-683.611065280781,82.3634687221715,12,23
24,"inh","2016/10/25","Cell1",1.8,"keep",0.2,-211.121608165286,10.9930097311415,12,24
25,"exc","2016/10/25","Cell1",2.5,"keep",0.2,-470.588527678994,16.6238955530952,12,25
1,"exc","2016/10/25","Cell2",-0.9,"keep",0.2,-43.7532850936334,40.9721203767692,13,1
2,"inh","2016/10/25","Cell2",-0.9,"keep",0.2,1360.47915172707,119.062236623405,13,2
3,"exc","2016/10/25","Cell2",-0.75,"keep",0.2,-20.3653312198196,32.2813134886476,13,3
4,"inh","2016/10/25","Cell2",-0.75,"keep",0.2,1192.4279777305,144.987535968717,13,4
5,"exc","2016/10/25","Cell2",-0.5,"keep",0.2,-12.6905267450452,34.002682935744,13,5
6,"inh","2016/10/25","Cell2",-0.5,"keep",0.2,932.411426237503,77.0125413261528,13,6
7,"exc","2016/10/25","Cell2",-0.25,"keep",0.2,17.3149719129624,17.5809656002892,13,7
8,"inh","2016/10/25","Cell2",-0.25,"keep",0.2,414.688280319043,20.4976654326532,13,8
9,"exc","2016/10/25","Cell2",-0.125,"keep",0.2,16.8152940217605,4.64598769528738,13,9
10,"inh","2016/10/25","Cell2",-0.125,"keep",0.2,124.815140897391,22.0196395838002,13,10
11,"exc","2016/10/25","Cell2",0.125,"keep",0.2,-17.3913873781197,3.63451625159002,13,11
12,"inh","2016/10/25","Cell2",0.125,"keep",0.2,-43.7197892308813,9.46129214614855,13,12
13,"exc","2016/10/25","Cell2",0.25,"keep",0.2,-56.0748203370816,7.89242538525753,13,13
14,"inh","2016/10/25","Cell2",0.25,"keep",0.2,-80.7528583093557,15.2822075596379,13,14
15,"exc","2016/10/25","Cell2",0.5,"keep",0.2,-143.929096791909,15.0527389358458,13,15
16,"inh","2016/10/25","Cell2",0.5,"keep",0.2,-121.920487203812,25.7748481476159,13,16
17,"exc","2016/10/25","Cell2",0.75,"keep",0.2,-215.980327765766,24.5352324336138,13,17
18,"inh","2016/10/25","Cell2",0.75,"keep",0.2,-127.160859137905,30.9880155655156,13,18
19,"exc","2016/10/25","Cell2",0.9,"keep",0.2,-275.603858797693,33.0873698726568,13,19
20,"inh","2016/10/25","Cell2",0.9,"keep",0.2,-134.886888404043,15.7036707852543,13,20
21,"exc","2016/10/25","Cell2",1.2,"keep",0.2,-399.678527724031,40.6680687249724,13,21
22,"inh","2016/10/25","Cell2",1.2,"keep",0.2,-157.508076569869,42.6650420751688,13,22
23,"exc","2016/10/25","Cell2",1.8,"keep",0.2,-670.322837198531,64.3615922088079,13,23
24,"inh","2016/10/25","Cell2",1.8,"keep",0.2,-155.007811763734,55.2289675103948,13,24
25,"exc","2016/10/25","Cell2",2.5,"keep",0.2,-917.991837869548,77.192159578804,13,25
26,"inh","2016/10/25","Cell2",2.5,"keep",0.2,-147.28316244783,32.3346694178763,13,26
1,"exc","2016/11/16","Cell1",-0.9,"keep",0.2,424.96569513301,74.218338000068,14,1
2,"inh","2016/11/16","Cell1",-0.9,"keep",0.2,2329.70051969987,526.305184398018,14,2
3,"exc","2016/11/16","Cell1",-0.75,"keep",0.2,454.608759074183,79.7043936371919,14,3
4,"inh","2016/11/16","Cell1",-0.75,"keep",0.2,2080.05344610227,434.396403259779,14,4
5,"exc","2016/11/16","Cell1",-0.5,"keep",0.2,360.380684387182,66.5025332662787,14,5
6,"inh","2016/11/16","Cell1",-0.5,"keep",0.2,1739.23039027056,377.452127205359,14,6
7,"exc","2016/11/16","Cell1",-0.25,"keep",0.2,186.195005072406,29.0043137547586,14,7
8,"inh","2016/11/16","Cell1",-0.25,"keep",0.2,851.340675030683,209.987921426821,14,8
9,"exc","2016/11/16","Cell1",-0.125,"keep",0.2,57.3993416755562,10.8926748980097,14,9
10,"inh","2016/11/16","Cell1",-0.125,"keep",0.2,263.74970080271,72.4240016857184,14,10
11,"exc","2016/11/16","Cell1",0.125,"keep",0.2,-58.2203964036273,12.758984440882,14,11
12,"inh","2016/11/16","Cell1",0.125,"keep",0.2,-67.2268398375652,35.1147952822733,14,12
13,"exc","2016/11/16","Cell1",0.25,"keep",0.2,-88.6990277581115,12.7928436750089,14,13
14,"inh","2016/11/16","Cell1",0.25,"keep",0.2,19.2994790878938,47.1060124351581,14,14
15,"exc","2016/11/16","Cell1",0.5,"keep",0.2,-195.480203895971,28.2716581645753,14,15
16,"inh","2016/11/16","Cell1",0.5,"keep",0.2,257.247826493777,162.483645808756,14,16
17,"exc","2016/11/16","Cell1",0.75,"keep",0.2,-275.891647156687,28.45024517874,14,17
18,"inh","2016/11/16","Cell1",0.75,"keep",0.2,217.999745701991,68.8328280154759,14,18
19,"exc","2016/11/16","Cell1",0.9,"keep",0.2,-340.817754471838,39.3926075502204,14,19
20,"inh","2016/11/16","Cell1",0.9,"keep",0.2,367.333463189431,110.090654050058,14,20
1,"exc","2016/11/22","Cell2",-0.9,"keep",0.2,229.883038273174,11.325755003167,15,1
2,"inh","2016/11/22","Cell2",-0.9,"keep",0.2,1626.3038234983,402.918725105949,15,2
3,"exc","2016/11/22","Cell2",-0.75,"keep",0.2,228.714144775249,12.2021278865103,15,3
4,"inh","2016/11/22","Cell2",-0.75,"keep",0.2,1444.71174581558,366.714646970843,15,4
