id,splitOnRecType,splitOnExperimentDate,celllabel,currentSpotContrast,splitOnDelTag,backgroundIntensity,MeanRespOn,SEM,nodeid,leafid
9,"exc","2016/09/13","On parasol2",0.75,"keep",0.2,-238.095461131795,30.3062248991865,4,9
10,"exc","2016/09/13","On parasol2",0.9,"keep",0.2,-266.585177850409,32.4692634275282,4,10
11,"exc","2016/09/13","On parasol2",1.2,"keep",0.2,-278.913739771309,40.0279354422994,4,11
12,"exc","2016/09/13","On parasol2",1.5,"keep",0.2,-302.844115940736,50.357703155003,4,12
1,"exc","2016/09/13","On parasol3",-0.9,"keep",0.2,57.353742803755,13.8857806154763,5,1
2,"exc","2016/09/13","On parasol3",-0.75,"keep",0.2,120.671619877968,6.14618572185538,5,2
3,"exc","2016/09/13","On parasol3",-0.5,"keep",0.2,164.748009703336,16.7943772212548,5,3
4,"exc","2016/09/13","On parasol3",-0.25,"keep",0.2,118.539036837073,14.5754119298799,5,4
5,"exc","2016/09/13","On parasol3",-0.125,"keep",0.2,41.3151366636583,6.6303325712165,5,5
6,"exc","2016/09/13","On parasol3",0.125,"keep",0.2,-80.5930620273855,13.818055311265,5,6
7,"exc","2016/09/13","On parasol3",0.25,"keep",0.2,-165.914718864194,21.6803880490207,5,7
8,"exc","2016/09/13","On parasol3",0.5,"keep",0.2,-352.490315762713,32.9613097806295,5,8
9,"exc","2016/09/13","On parasol3",0.75,"keep",0.2,-545.723347800824,27.9251191124536,5,9
10,"exc","2016/09/13","On parasol3",0.9,"keep",0.2,-628.956389113888,35.5037358701503,5,10
11,"exc","2016/09/13","On parasol3",1.2,"keep",0.2,-738.391369639713,29.4976614224704,5,11
12,"exc","2016/09/13","On parasol3",1.5,"keep",0.2,-822.050913321054,39.3695977487368,5,12
1,"exc","2016/10/11","Cell1",-0.9,"keep",0.2,177.620169147449,38.1205007308746,6,1
2,"exc","2016/10/11","Cell1",-0.75,"keep",0.2,155.395670336886,35.57641927773,6,2
3,"exc","2016/10/11","Cell1",-0.5,"keep",0.2,110.458070610124,21.5124339700317,6,3
4,"exc","2016/10/11","Cell1",-0.25,"keep",0.2,51.9439096899908,5.11184173028766,6,4
5,"exc","2016/10/11","Cell1",-0.125,"keep",0.2,25.604131609796,2.90083750675672,6,5
6,"exc","2016/10/11","Cell1",0.125,"keep",0.2,-33.7433636676582,5.35100518303537,6,6
7,"exc","2016/10/11","Cell1",0.25,"keep",0.2,-79.4455906617437,9.14365701557555,6,7
8,"exc","2016/10/11","Cell1",0.5,"keep",0.2,-202.892114022562,32.420053137508,6,8
9,"exc","2016/10/11","Cell1",0.75,"keep",0.2,-326.143446295129,48.1081148221838,6,9
10,"exc","2016/10/11","Cell1",0.9,"keep",0.2,-370.904327072135,51.8414158491572,6,10
1,"exc","2016/10/11","Cell2",-0.9,"keep",0.2,378.382526715745,21.0565288349308,7,1
2,"exc","2016/10/11","Cell2",-0.75,"keep",0.2,352.611413925993,23.1489316314535,7,2
3,"exc","2016/10/11","Cell2",-0.5,"keep",0.2,321.297032883211,9.71912094439986,7,3
4,"exc","2016/10/11","Cell2",-0.25,"keep",0.2,206.426309282595,16.436958181361,7,4
5,"exc","2016/10/11","Cell2",-0.125,"keep",0.2,99.0484809727707,4.69831119389959,7,5
6,"exc","2016/10/11","Cell2",0.125,"keep",0.2,-104.63563506986,16.174222079564,7,6
7,"exc","2016/10/11","Cell2",0.25,"keep",0.2,-227.68859768244,17.595715380851,7,7
8,"exc","2016/10/11","Cell2",0.5,"keep",0.2,-472.644033561153,55.096410459369,7,8
9,"exc","2016/10/11","Cell2",0.75,"keep",0.2,-640.043346680857,64.0359717647049,7,9
10,"exc","2016/10/11","Cell2",0.9,"keep",0.2,-778.305432664194,72.8623114529355,7,10
1,"exc","2016/10/11","Cell3",-0.9,"keep",0.2,238.186867806995,33.2918170147443,8,1
2,"exc","2016/10/11","Cell3",-0.75,"keep",0.2,237.24109811919,23.8738730639556,8,2
3,"exc","2016/10/11","Cell3",-0.5,"keep",0.2,195.346167551082,19.7215392290454,8,3
4,"exc","2016/10/11","Cell3",-0.25,"keep",0.2,117.661256558642,10.5076788045083,8,4
5,"exc","2016/10/11","Cell3",-0.125,"keep",0.2,70.0144179154965,9.80310392560738,8,5
6,"exc","2016/10/11","Cell3",0.125,"keep",0.2,-99.0064890099972,4.63429092326952,8,6
7,"exc","2016/10/11","Cell3",0.25,"keep",0.2,-242.86196223008,15.7056758074348,8,7
8,"exc","2016/10/11","Cell3",0.5,"keep",0.2,-555.199518494159,42.5072722374888,8,8
9,"exc","2016/10/11","Cell3",0.75,"keep",0.2,-873.177753862404,55.1885406876735,8,9
10,"exc","2016/10/11","Cell3",0.9,"keep",0.2,-1014.28378076965,58.2983974330634,8,10
1,"exc","2016/10/11","Cell4",-0.9,"keep",0.2,431.942655188965,61.5796475398664,9,1
2,"exc","2016/10/11","Cell4",-0.75,"keep",0.2,452.228922163642,41.241647470646,9,2
3,"exc","2016/10/11","Cell4",-0.5,"keep",0.2,442.084029077391,33.408558413138,9,3
4,"exc","2016/10/11","Cell4",-0.25,"keep",0.2,307.852088015486,22.7934214488327,9,4
5,"exc","2016/10/11","Cell4",-0.125,"keep",0.2,163.003360084833,8.30994316699743,9,5
6,"exc","2016/10/11","Cell4",0.125,"keep",0.2,-259.343988453002,17.3558817513412,9,6
7,"exc","2016/10/11","Cell4",0.25,"keep",0.2,-587.82374527601,14.643616222759,9,7
8,"exc","2016/10/11","Cell4",0.5,"keep",0.2,-1168.29723404584,16.1060088084816,9,8
9,"exc","2016/10/11","Cell4",0.75,"keep",0.2,-1618.42675773566,33.3248381092065,9,9
10,"exc","2016/10/11","Cell4",0.9,"keep",0.2,-1876.07917691578,37.7025268501708,9,10
1,"exc","2016/10/11","Cell5",-0.9,"keep",0.2,397.783733450025,75.5622736767375,10,1
2,"exc","2016/10/11","Cell5",-0.75,"keep",0.2,389.068725229286,68.342514731191,10,2
3,"exc","2016/10/11","Cell5",-0.5,"keep",0.2,307.577809284788,58.9914377327881,10,3
4,"exc","2016/10/11","Cell5",-0.25,"keep",0.2,169.884742109882,17.5779952702989,10,4
5,"exc","2016/10/11","Cell5",-0.125,"keep",0.2,76.5959946731029,8.51496370398822,10,5
6,"exc","2016/10/11","Cell5",0.125,"keep",0.2,-155.578666985588,11.472916215175,10,6
7,"exc","2016/10/11","Cell5",0.25,"keep",0.2,-322.087029933776,31.8903163689892,10,7
8,"exc","2016/10/11","Cell5",0.5,"keep",0.2,-675.212940686424,38.0362167077805,10,8
9,"exc","2016/10/11","Cell5",0.75,"keep",0.2,-947.17842169821,42.5098458813499,10,9
10,"exc","2016/10/11","Cell5",0.9,"keep",0.2,-1031.20038954318,37.4250104727633,10,10
1,"exc","2016/10/18","Cell2",-0.9,"keep",0.2,50.0858068136767,1.43268527284691,11,1
2,"exc","2016/10/18","Cell2",-0.75,"keep",0.2,53.9758695058131,7.81346150654385,11,2
3,"exc","2016/10/18","Cell2",-0.5,"keep",0.2,34.9544261730351,2.00070977263179,11,3
4,"exc","2016/10/18","Cell2",-0.25,"keep",0.2,29.0082235791287,2.02229094937796,11,4
5,"exc","2016/10/18","Cell2",-0.125,"keep",0.2,28.5596159144126,3.97843892245927,11,5
6,"exc","2016/10/18","Cell2",0.125,"keep",0.2,-24.6582481821187,1.97680232845582,11,6
7,"exc","2016/10/18","Cell2",0.25,"keep",0.2,-78.6857069881187,0.184810532798771,11,7
8,"exc","2016/10/18","Cell2",0.5,"keep",0.2,-210.449790459996,10.784716024309,11,8
9,"exc","2016/10/18","Cell2",0.75,"keep",0.2,-372.700422187454,9.88681503055179,11,9
10,"exc","2016/10/18","Cell2",0.9,"keep",0.2,-436.3726694771,0.751215227478411,11,10
1,"exc","2016/10/25","Cell1",-0.9,"keep",0.2,85.5439927535405,14.5873108449336,12,1
2,"exc","2016/10/25","Cell1",-0.75,"keep",0.2,92.7853685984241,14.9680217375814,12,2
3,"exc","2016/10/25","Cell1",-0.5,"keep",0.2,92.8032809988214,12.042305612418,12,3
4,"exc","2016/10/25","Cell1",-0.25,"keep",0.2,78.4112640792091,12.9152740285006,12,4
5,"exc","2016/10/25","Cell1",-0.125,"keep",0.2,42.1099903554793,5.19106562745029,12,5
6,"exc","2016/10/25","Cell1",0.125,"keep",0.2,-58.9872480627599,12.0547500313437,12,6
7,"exc","2016/10/25","Cell1",0.25,"keep",0.2,-113.455218286551,21.0788681859267,12,7
8,"exc","2016/10/25","Cell1",0.5,"keep",0.2,-240.489021599412,41.5114962361703,12,8
9,"exc","2016/10/25","Cell1",0.75,"keep",0.2,-351.031709180606,59.4807038168112,12,9
10,"exc","2016/10/25","Cell1",0.9,"keep",0.2,-422.801257008465,63.8649208470909,12,10
11,"exc","2016/10/25","Cell1",1.2,"keep",0.2,-523.567509677125,74.8329319674765,12,11
12,"exc","2016/10/25","Cell1",1.8,"keep",0.2,-683.611065280781,82.3634687221715,12,12
13,"exc","2016/10/25","Cell1",2.5,"keep",0.2,-470.588527678994,16.6238955530952,12,13
1,"exc","2016/10/25","Cell2",-0.9,"keep",0.2,-43.7532850936334,40.9721203767692,13,1
2,"exc","2016/10/25","Cell2",-0.75,"keep",0.2,-20.3653312198196,32.2813134886476,13,2
3,"exc","2016/10/25","Cell2",-0.5,"keep",0.2,-12.6905267450452,34.002682935744,13,3
4,"exc","2016/10/25","Cell2",-0.25,"keep",0.2,17.3149719129624,17.5809656002892,13,4
5,"exc","2016/10/25","Cell2",-0.125,"keep",0.2,16.8152940217605,4.64598769528738,13,5
6,"exc","2016/10/25","Cell2",0.125,"keep",0.2,-17.3913873781197,3.63451625159002,13,6
7,"exc","2016/10/25","Cell2",0.25,"keep",0.2,-56.0748203370816,7.89242538525753,13,7
8,"exc","2016/10/25","Cell2",0.5,"keep",0.2,-143.929096791909,15.0527389358458,13,8
9,"exc","2016/10/25","Cell2",0.75,"keep",0.2,-215.980327765766,24.5352324336138,13,9
10,"exc","2016/10/25","Cell2",0.9,"keep",0.2,-275.603858797693,33.0873698726568,13,10
11,"exc","2016/10/25","Cell2",1.2,"keep",0.2,-399.678527724031,40.6680687249724,13,11
12,"exc","2016/10/25","Cell2",1.8,"keep",0.2,-670.322837198531,64.3615922088079,13,12
13,"exc","2016/10/25","Cell2",2.5,"keep",0.2,-917.991837869548,77.192159578804,13,13
1,"exc","2016/11/16","Cell1",-0.9,"keep",0.2,424.96569513301,74.218338000068,14,1
2,"exc","2016/11/16","Cell1",-0.75,"keep",0.2,454.608759074183,79.7043936371919,14,2
3,"exc","2016/11/16","Cell1",-0.5,"keep",0.2,360.380684387182,66.5025332662787,14,3
4,"exc","2016/11/16","Cell1",-0.25,"keep",0.2,186.195005072406,29.0043137547586,14,4
5,"exc","2016/11/16","Cell1",-0.125,"keep",0.2,57.3993416755562,10.8926748980097,14,5
6,"exc","2016/11/16","Cell1",0.125,"keep",0.2,-58.2203964036273,12.758984440882,14,6
7,"exc","2016/11/16","Cell1",0.25,"keep",0.2,-88.6990277581115,12.7928436750089,14,7
8,"exc","2016/11/16","Cell1",0.5,"keep",0.2,-195.480203895971,28.2716581645753,14,8
9,"exc","2016/11/16","Cell1",0.75,"keep",0.2,-275.891647156687,28.45024517874,14,9
10,"exc","2016/11/16","Cell1",0.9,"keep",0.2,-340.817754471838,39.3926075502204,14,10
1,"exc","2016/11/22","Cell2",-0.9,"keep",0.2,229.883038273174,11.325755003167,15,1
2,"exc","2016/11/22","Cell2",-0.75,"keep",0.2,228.714144775249,12.2021278865103,15,2
3,"exc","2016/11/22","Cell2",-0.5,"keep",0.2,172.237301001626,5.24918019407694,15,3
4,"exc","2016/11/22","Cell2",-0.25,"keep",0.2,75.1287764517504,9.99476649419618,15,4
5,"exc","2016/11/22","Cell2",-0.125,"keep",0.2,41.7934586727302,5.38174330602126,15,5
6,"exc","2016/11/22","Cell2",0.125,"keep",0.2,-28.5226567346969,12.194893701943,15,6
7,"exc","2016/11/22","Cell2",0.25,"keep",0.2,-70.9818191186253,13.2954622550111,15,7
8,"exc","2016/11/22","Cell2",0.5,"keep",0.2,-137.733495304088,21.4223940459141,15,8
9,"exc","2016/11/22","Cell2",0.75,"keep",0.2,-215.302582736744,20.6424650068948,15,9
10,"exc","2016/11/22","Cell2",0.9,"keep",0.2,-260.692890723296,23.1773934143997,15,10
11,"exc","2016/11/22","Cell2",1.5,"keep",0.2,-431.152375692508,29.2488443229029,15,11
12,"exc","2016/11/22","Cell2",2,"keep",0.2,-586.785366537322,40.2928478922221,15,12
1,"exc","2016/11/29","Cell1",-0.9,"keep",0.2,297.005034974249,7.16029518381126,16,1
2,"exc","2016/11/29","Cell1",-0.75,"keep",0.2,271.222323877318,12.2343881522718,16,2
3,"exc","2016/11/29","Cell1",-0.5,"keep",0.2,230.020638417313,10.7006395242039,16,3
4,"exc","2016/11/29","Cell1",-0.25,"keep",0.2,115.555100363345,13.0299570339703,16,4
5,"exc","2016/11/29","Cell1",-0.125,"keep",0.2,47.6639569020055,11.1387607613551,16,5
6,"exc","2016/11/29","Cell1",0.125,"keep",0.2,-35.7597731865578,16.4521636362623,16,6
7,"exc","2016/11/29","Cell1",0.25,"keep",0.2,-74.2381851367906,13.7040367711318,16,7
8,"exc","2016/11/29","Cell1",0.5,"keep",0.2,-174.851377027979,17.6600006388154,16,8
9,"exc","2016/11/29","Cell1",0.75,"keep",0.2,-308.719620234593,32.4158847890348,16,9
10,"exc","2016/11/29","Cell1",0.9,"keep",0.2,-363.897185394519,32.8818249338102,16,10
11,"exc","2016/11/29","Cell1",1.5,"keep",0.2,-542.121248499419,42.0403310132874,16,11
12,"exc","2016/11/29","Cell1",2,"keep",0.2,-630.112828910006,34.0232084000604,16,12
1,"exc","2016/12/02","Cell2",-0.9,"keep",0.2,187.435997063368,6.78914844053511,17,1
2,"exc","2016/12/02","Cell2",-0.75,"keep",0.2,178.271966472618,7.27892625792147,17,2
3,"exc","2016/12/02","Cell2",-0.5,"keep",0.2,136.169581630293,10.4700769881518,17,3
4,"exc","2016/12/02","Cell2",-0.25,"keep",0.2,60.9242036723697,6.64010832879243,17,4
5,"exc","2016/12/02","Cell2",-0.125,"keep",0.2,37.157219817404,5.87285146983469,17,5
6,"exc","2016/12/02","Cell2",0.125,"keep",0.2,-49.9837659134807,4.58581464618858,17,6
7,"exc","2016/12/02","Cell2",0.25,"keep",0.2,-106.175374077405,3.83074447461089,17,7
8,"exc","2016/12/02","Cell2",0.5,"keep",0.2,-243.453123326891,8.48245517840094,17,8
9,"exc","2016/12/02","Cell2",0.75,"keep",0.2,-351.006136545033,21.9265280978866,17,9
10,"exc","2016/12/02","Cell2",0.9,"keep",0.2,-397.276340831544,13.6508508898716,17,10
11,"exc","2016/12/02","Cell2",1.5,"keep",0.2,-581.860185603759,13.1036395919682,17,11
12,"exc","2016/12/02","Cell2",2,"keep",0.2,-644.771067023009,17.5239854359751,17,12
